001_བསྟོད་ཚོགས།_ཀ,[203a.1]རྫོགས་སོ།།{++ ++} {D1157}༄༅༅། །རྒྱ་གར་སྐད་དུ། གུ་ཎ་ཨ་པརྱནྟ་སྟོ་ཏྲ་བ་ཏུ་ཀཱ་རི་ཀཱ། བོད་སྐད་དུ། ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར་བྱས་པ། འཕགས་པ་འཇམ་དཔལ་ལ་ཕྱག་འཚལ་ལོ། །ཡོན་ཏན་མི་ཤེས་སྒྲོ་དག་དང་། །
035_རྒྱུད་འགྲེལ།_ངི,[59a.2]རྣམས་རིམ་གྱིས་འཇུག་པས་སྐྱེའི་ཅིག་ཅར་ནི་མ་ཡིན་ནོ། །བློ་གྲོས་ཆེན་པོ་དེ་བཞིན་དུ་དེ་བཞིན་གཤེགས་པ་ཡང་སེམས་ཅན་ཐམས་ཅད་ཀྱི་རང་གི་སེམས་སྣང་བའི་རྒྱུད་རིམ་གྱིས་སྦྱོང་སྟེ་ཅིག་ཅར་ནི་མ་ཡིན་ནོ། །བློ་གྲོས་ཆེན་པོ་འདི་ལྟ་སྟེ་བཞད་གད་དང་། རོལ་མོ་དང་། གླུ་དང་།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,{++ ++}[59b]
035_རྒྱུད་འགྲེལ།_ངི,[59b.4]པ་འདི་ཉིད་ཀྱིས་བསླབ་པར་བྱའོ། །དེའི་རིམ་པ་ཡང་འདི་ཡིན་ཏེ། ཐོག་མ་ཉིད་དུ་ནི་སངས་རྒྱས་ཀྱི་ཐེག་པའི་བསམ་པ་ལ་སློབ་བོ། །གང་གི་ཚེ་སངས་རྒྱས་ཀྱི་ཐེག་པའི་བསམ་པ་ལ་ལོབས་པར་གྱུར་པ་དེའི་ཚེ་ཐེག་པ་སར་པ་དྲན་པ་གཅིག་པའི་ཏིང་ངེ་འཛིན་ལ་སློབ་བོ། །གང་གི་ཚེ་ཐེག་པ་གསར་{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[59b.5]ལ་དྲན་པ་གཅིག་པའི་ཏིང་ངེ་འཛིན་ལ་ལོབས་པ་དེའི་ཚེ་རྟོག་པའི་རྣལ་འབྱོར་ལ་སློབ་བོ། །གང་གི་ཚེ་རྟོག་པའི་རྣལ་འབྱོར་ལ་ལོབས་པ་དེའི་ཚེ་ལས་དང་པོ་པའི་ཏིང་ངེ་འཛིན་ལ་རབ་ཏུ་གནས་པར་འགྱུར་རོ། །གང་གི་ཚེ་ལས་དང་པོ་པའི་ཏིང་ངེ་འཛིན་ལ་གནས་པ་དེའི་ཚེ་རིགས་བརྒྱའི་དབྱེ་བ་ལ་འཇུག་གོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[59b.6]{++ ++}གང་གི་ཚེ་རིགས་བརྒྱའི་དབྱེ་བ་ལ་མཁས་པས་ལུས་རྣམ་པར་དབེན་པ་ཤེས་པ་དེའི་ཚེ་སྐུ་རྡོ་རྗེའི་ཏིང་ངེ་འཛིན་ལ་གནས་པར་འགྱུར་རོ། །ལུས་རྣམ་པར་དབེན་པ་ལ་གནས་ནས། ཨཱ་ལི་ཀཱ་ལིའི་སྒོ་ནས་ངག་རྣམ་པར་དབེན་པ་ལ་འཇུག་གོ། །གང་གི་ཚེ་རྡོ་རྗེ་བཟླས་པའི་རིམ་གྱིས་སྲོག་དང་རྩོལ་བ་ཤེས་
035_རྒྱུད་འགྲེལ།_ངི,[60a.4]འཛིན་ལ་ལོབས་པར་གྱུར་པ་ཡིན་ནོ། །གང་གི་ཚེ་རྫོགས་པའི་ཏིང་ངེ་འཛིན་ལ་སྙོམས་པར་ཞུགས་པའི་རྣལ་འབྱོར་པས་ནི་ཕྱིས་ཆོས་གང་ལ་ཡང་མི་སློབ་བོ། །དེ་ཅིའི་ཕྱིར་ཞེ་ན། སྔོན་ལེགས་པར་བསླབས་པའི་ཕྱིར་ཏེ་ཇི་ལྟར་འཕོང་གི་སློབ་དཔོན་ནི་སྒྲས་མཚོན་པ་ལ་ཕོག་པར་བྱེད་པར་གནས་པས{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[60a.5]ཕྱིས་གང་དུ་ཡང་མི་སློབ་བོ། །དེ་ཅིའི་ཕྱིར་ཞེ་ན། སྔོན་ལེགས་པར་བསླབས་པའི་ཕྱིར་དེའི་སྔོན་གྱི་འཕེན་ཤུགས་ཀྱི་སྟོབས་ཀྱིས་མངོན་དུ་འགྱུར་རོ། །དེ་བཞིན་དུ་རྫོགས་པའི་ཏིང་ངེ་འཛིན་ལ་རབ་ཏུ་གནས་པ་ནི་ཕྱིས་གང་ལ་ཡང་སློབ་པར་མི་འགྱུར་ཏེ། སྔོན་ཤིན་ཏུ་ལེགས་པར་བསླབས་པའི་ཕྱིར།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[60b.1]བས་ནི་དོན་དམ་པའི་བདེན་པ་མངོན་སུམ་དུ་བྱ་བར་མི་ནུས་སོ། །དོན་དམ་པའི་བདེན་པ་རྟོགས་པ་མེད་པར་ནི་ཟུང་དུ་འཇུག་པའི་རིམ་པ་མངོན་སུམ་དུ་བྱ་བར་མི་ནུས་སོ། །བཅོམ་ལྡན་འདས་ཀྱིས་ཀྱང་དོན་གྱི་དབང་འདི་གཟིགས་ནས་རིམ་གྱིས་འཇུག་པར་བསླབ་པར་བྱའི་ཅིག་ཅར་ནི་མ་ཡིན་ནོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[60b.6]ཏིང་ངེ་འཛིན་རྟོགས་པར་མི་ནུས་སོ་ཞེས་ཁོང་དུ་ཆུད་པར་བྱའོ། །སྤྱོད་པ་བསྡུས་པ་ལས་ཐེ་ཚོམ་ཡོངས་སུ་གཅོད་པ་སྟེ་ལེའུ་དང་པོའོ།། །།རྡོ་རྗེ་སློབ་མས་གསོལ་པ། བཅོམ་ལྡན་འདས་དང་པོར་རང་གི་ལུས་རྣམ་པར་དབེན་པ་ལ་ཇི་ལྟར་སློབ་པར་བགྱི། རྡོ་རྗེ་སློབ་དཔོན་གྱིས་སྨྲས་པ།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[61a.1]རྒྱས་དང་། རུས་པ་དང་། རྐང་དང་། རྒྱུ་མ་དང་། གཉེ་མ་དང་། མཁལ་མ་དང་། སྙིང་དང་། ལྟོ་དང་། གློ་བ་དང་། མཆེར་པ་དང་། གཅིན་དང་། ཕྱི་ས་དང་། ལྒང་པ་དང་། ཕོ་བ་དང་། ལོང་ཀ་དང་། ཞག་དང་། ཆུ་སེར་དང་། རྣག་དང་། ཁྲག་དང་།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[61a.4]རྣམས་ཚོགས་པ་ལས་ཤེས་རབ་དང་། ལྟ་བ་དང་། ཡིད་དང་། མ་རིག་པ་དང་། བག་ཆགས་དང་། སྲེད་པ་དང་། ཉོན་མོངས་པའི་རྒྱུན་ལ་ནི་བསགས་པ་ཞེས་བྱའོ། །རྣམ་པར་ཤེས་པའི་ཚོགས་པ་སྤུངས་པ་ནི་ཉེ་བར་དམིགས་པར་མི་འགྱུར་ཏེ་གནས་མེད་པའི་ཕྱིར་རོ། །ཇི་སྐད་དུ།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[63a.2]བསྐྱོད་པས་བྱིན་གྱིས་བརླབས་པའོ། །རྡུལ་ནི་རིན་ཆེན་འབྱུང་ལྡན་གྱིས་བྱིན་གྱིས་བརླབས་པའོ། །ཁྲག་ནི་འོད་དཔག་མེད་ཀྱིས་བྱིན་གྱིས་བརླབས་པའོ། །ཁ་ཆུ་ནི་དོན་ཡོད་གྲུབ་པས་བྱིན་གྱིས་བརླབས་པའོ། །ཕྱི་རོལ་གྱི་ཡང་རྣམ་པ་ལྔར་བལྟས་ཏེ། དེ་ཡང་རྒྱ་མཚོའི་ཆུ་ནི་མི་བསྐྱོད་པའོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[63a.3]ཆུ་བོའི་ཆུ་ནི་རིན་ཆེན་འབྱུང་ལྡན་གྱིའོ། །བཀོད་མའི་ཆུ་ནི་འོད་དཔག་ཏུ་མེད་པའིའོ{++ ++}། །ལྟེང་ཀའི་ཆུ་ནི་དོན་ཡོད་གྲུབ་པའིའོ། །འབབ་ཆུའི་ཆུ་ནི་རྣམ་པར་སྣང་མཛད་ཀྱིས་བྱིན་གྱིས་བརླབས་པ་སྟེ་ཆུའི་ཁམས་རྣམ་པ་ལྔར་བཤད་དོ། །གོས་དཀར་མོའི་ཏིང་ངེ་འཛིན་གྱི་དབང་དུ་བྱས་ཏེ་བཤད་པ།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[63a.5]དྲོད་ནི་འོད་དཔག་ཏུ་མེད་པའིའོ། །ལྟོ་བའི་དྲོད་ནི་དོན་ཡོད་གྲུབ་པས་བྱིན་གྱིས་བརླབས་པའོ། །ཕྱི་རོལ་གྱི་ཡང་རྣམ་པ་ལྔར་བསྟན་ཏེ། དེ་ལ་རྒྱུན་བཞག་གི་མེ་ནི་མི་བསྐྱོད་པའིའོ། །རྡོ་ལས་བྱུང་བའི་མེ་ནི་རྣམ་པར་སྣང་མཛད་ཀྱིའོ། །མེ་ཤེལ་ལས་བྱུང་བའི་མེ་ནི་རིན་ཆེན་འབྱུང་ལྡན་གྱིའོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[63b.5]རྣམ་པ་ལྔར་བཤད་དོ། །འབྱུང་བ་ཆེན་པོ་བཞི་པོ་འདི་རྣམས་ནི་གང་དུ་གཅིག་ཡོད་པ་དེར་བཞི་ཆར་ཡོད་དེ། དེ་བས་ན་འདི་རྣམས་ནི་ཕན་ཚུན་ལྟོས་པ་མེད་པར་ངོ་བོ་ཉིད་ཀྱིས་རང་གྲུབ་པ་ནི་མེད་དོ། །ནམ་མཁའ་ནི་དབང་པོ་ལས་འདས་ཤིང་འདུས་མ་བྱས་པའི་ཕྱིར་འབྱུང་བ་ཆེན་པོ་མ་ཡིན་ཏེ།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[64a.4]ཀྱི་ཚོགས་ནི་ནམ་མཁའི་སྙིང་པོ་སྟེ། སྣའི་ནང་གི་མིག་སྨན་གྱི་ཐུར་མ་ཕྲ་བ་ལྟ་བུའི་རྡུལ་ཕྲ་རབ་བསགས་པའི་གཟུགས་ཅན་སྣའི་དབང་པོ་དེ་ནི་མི་བསྐྱོད་པའིའོ། །སྣའི་རང་བཞིན་ནི་རྣམ་པར་སྣང་མཛད་ཀྱིའོ། །ནང་གི་དབུས་ནི་རིན་ཆེན་འབྱུང་ལྡན་གྱིའོ། །སྣ་བུག་ནི་དོན་ཡོད་པར་གྲུབ་པའིའོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[64a.7]ཅད་རྣམ་པར་སེལ་བ་སྟེ། དེ་ལ་ལུས་ཀྱི་རྡུལ་ཕྲ་རབ་བསགས་པའི་མ་ལུས་པའི་གཟུགས་ཀྱི་ལུས་དབང་པོ་དེ་ནི་རྣམ་པར་སྣང་མཛད་ཀྱིའོ། །རུས་པའི་རང་བཞིན་ནི་རིན་ཆེན་འབྱུང་ལྡན་གྱིའོ། །ཤའི་རང་བཞིན་ནི་འོད་དཔག་ཏུ་མེད་པའིའོ། །པགས་པའི་རང་བཞིན་ནི་དོན་ཡོད་གྲུབ་པའིའོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[65a.2]གོལ་དང་ཐལ་མོ་དང་རྫ་རྔ་ལ་སོགས་པའི་རོལ་མོའི་སྒྲ་ནི་དོན་ཡོད་པར་གྲུབ་པའི་འོ། །ཡི་གེ་ཧཱུཾ་གི་ཞི་བ་དང་དྲག་པོའི་སྒྲ་ནི་མི་བསྐྱོད་པའི་བྱིན་གྱིས་བརླབས་པ་ཡིན་ཏེ་སྒྲའི་ཡུལ་རྣམ་པ་ལྔར་བཤད་དོ། །ཡང་དག་པར་རྒྱུ་བ་ཞེས་བྱ་བའི་རླུང་ནི་སྣའི་སྐྱེ་མཆེད་ལ་བརྟེན་ནས་དྲི་རྣམ་པ་ལྔའི་བྱ་བ་བྱེད་དོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[65a.3]དེ་ལ་དྲི་མ་ལུས་པ་ནི་རྣམ་པར་སྣང་མཛད་ཀྱིའོ། །ཡན་ལག་ཐམས་ཅད་ཀྱི་དྲི་ནི་རིན་ཆེན་འབྱུང་ལྡན་གྱིའོ། །དྲི་གསུམ་གྱི་བྱེ་བྲག་འཛིན་པ་ནི་འོད་དཔག་ཏུ་མེད་པའིའོ། །རོའི་དྲི་ནི་དོན་ཡོད་པར་གྲུབ་པའིའོ། །དྲི་མི་ཟད་པ་ནི་མི་བསྐྱོད་པས་བྱིན་གྱིས་བརླབས་པ་སྟེ་དྲིའི་སྐྱེ་མཆེད་རྣམ་པ་ལྔར་བཤད་དོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[66a.6]ཏོ། །རྡོ་རྗེ་སློབ་མས་གསོལ་པ། རྣམ་པ་ལྔ་ལས་ཇི་ལྟར་རྣམ་པ་གསུམ་དུ་འགྱུར་བ་ལགས། རྡོ་རྗེ་སློབ་དཔོན་གྱིས་སྨྲས་པ། རིན་ཆེན་འབྱུང་ལྡན་ནི་སྐུ་རྡོ་རྗེ་དང་ལྷན་ཅིག་གཉིས་སུ་མེད་པར་འགྱུར་རོ། །དོན་ཡོད་གྲུབ་པ་ནི་གསུང་རྡོ་རྗེ་དང་ལྷན་ཅིག་གཉིས་སུ་མེད་པར་འགྱུར་རོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[66b.2]བོ་ཉིད་ཀྱིས་དམིགས་སུ་མེད། །སྔགས་ཀྱི་ལུས་སུ་སྦྱོར་བ་ལ། །བྱང་ཆུབ་མེད་ཅིང་བསྒོམ་པའང་མེད། །ལུས་དང་ངག་སེམས་མཚན་ཉིད་དུ། །མདོར་ན་རྣམ་པར་དཔྱད་ནས་སུ། །སྔགས་ཀྱིས་བརྟགས་པའི་ཏིང་ངེ་འཛིན། །སྦྱོར་བའི་ཆོ་ག་བསྒོམ་པར་བྱ། །ཞེས་གསུངས་པ་དང་།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[66b.3]སངས་རྒྱས་ཐམས་ཅད་དང་མཉམ་པར་སྦྱོར་བ་མཁའ་འགྲོ་མ་སྒྱུ་མ་བདེ་བའི་མཆོག་ལས་ཀྱང་དོན་འདི་གསལ་བར་བསྟན་ཏེ། གཟུགས་བརྙན་ལུགས་མ་སོགས་པ་ལས། །རྣལ་འབྱོར་འབྱུང་བར་མི་འགྱུར་གྱི། །བྱང་ཆུབ་སེམས་ལ་རབ་བརྩོན་ན། །དེ་ལས་རྣལ་འབྱོར་ལྷར་འགྱུར་རོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[66b.7]ལེགས་སོ། །དེ་བས་ན་ངས་ལུས་དང་ངག་དང་ཡིད་དང་ཕན་ཚུན་གཅིག་ལ་གཅིག་རྒྱུར་གྱུར་པ་བསྟན་ནས་སྐུ་རྡོ་རྗེའི་ཏིང་ངེ་འཛིན་ལ་རབ་ཏུ་གཞག་པར་བྱ་ཡིས་ཉོན་ཅིག །དོན་ལ་དམིགས་པའི་ལུས་དང་ནི། །ངག་ཀྱང་ཡིད་ཀྱིས་བསྐུལ་བྱ་ཞིང་། །ཡིད་ནི་དགའ་བར་བྱེད་པ་ཡིན། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[67b.3]གསུངས་ཏེ། རྡོ་རྗེའི་ཚིག་འདི་ངེས་པ་དང་དྲང་བའི་དོན་གྱི་དབྱེ་བས་ལྷའི་རྣལ་འབྱོར་རྣམ་པ་གཉིས་ལ་ཡང་སྦྱར་ཏེ། དེ་ལ་བསྐྱེད་པའི་རིམ་པ་སྒོམ་པར་བྱེད་པས་ནི་སྣའི་རྩེ་མོར་ཡུངས་ཀར་གྱི་འབྲུ་ཚོད་ཙམ་གྱི་རང་གི་ལྷའི་མཚན་མ་རང་སེམས་བརྟན་པར་བྱ་བའི་ཕྱིར་བསྒོམ་པར་བྱའོ་ཞེས་བསྟན་{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[68a.3]གྲགས་པ། །ངོ་བོ་ཉིད་རྣམས་གསུམ་དུ་འགྱུར། །རླུང་ཞེས་བྱ་བའི་བྱང་ཆུབ་སེམས། །དབང་པོ་ཀུན་གྱི་གཙོ་འདི་ཡིན། །འདི་ལྟར་མི་མངོན་ཕྲ་བ་ལས། །རྟག་ཏུ་གསལ་བར་བརྗོད་པ་ཡིན། །འགྲོ་བ་ཡུལ་སོགས་ལས་བྱེད་པ། །འདིར་ནི་དེ་ལ་བརྟེན་པ་ཡིན། །ཞི་བ་དང་ནི་རྒྱས་པ་དང་། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[68b.3]ཁྱ། ཀོ་ལ་བཱ། ཀོ་ལ། ཀོ་ལ་བཤྩ། ཀོ་ལ་ཏ་ཐཱ། མིང་བཅུ་པོ་དེ་དག་ནི་རྡོ་རྗེའི་སྒོ་ཞེས་བྱ་བའི་རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་ལས་ཀྱང་སྒྲ་ཇི་བཞིན་པའི་དོན་གྱིས་རླུང་བཅུར་གསུངས་ཏེ། སྲོག་དང་ཐུར་དུ་སེལ་བ་དང་། མེ་དང་མཉམ་དུ་གནས་པ་དང་། གྱེན་དུ་རྒྱུ་བ་དང་། ཁྱབ་བྱེད་དང་།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[68b.5]གསོལ། རྡོ་རྗེ་སློབ་དཔོན་གྱིས་སྨྲས་པ། རླུང་ལྔ་ནི་ལུས་ཀྱི་ཆ་ལ་གནས་ནས་ལུས་ཀྱི་བྱ་བ་རྣམས་བྱེད་དོ། །རླུང་ལྔ་ནི་མིག་ལ་སོགས་པའི་སྐྱེ་མཆེད་ལ་གནས་ནས་དབང་པོ་རྣམས་ཀྱི་བྱ་བ་རྣམས་བྱེད་དོ། །དེ་ལ་སྲོག་ཅེས་བྱ་བའི་རླུང་སྙིང་གར་གནས་པ་ནི་དེ་བཞིན་གཤེགས་པ་མི་བསྐྱོད་པའོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[69a.6]རྟག་ཏུ་སྤྱོད་པར་འགྱུར། །ཀུན་རྫོབ་སྣར་ནི་སྤྱོད་པ་ཡི། །སྒོ་དེ་ལས་ནི་རྣམ་པར་འབྱུང་། །གཡོན་དང་གཡས་དང་གཉིས་ཀ་དང་། །དལ་བར་རྒྱུ་དང་རྣམ་པ་བཞི། །གཡས་པ་ནས་ནི་འབྱུང་བའི་ཁམས། །མེ་ཡི་དཀྱིལ་འཁོར་ཉིད་ཡིན་ཏེ། །ཁ་དོག་དམར་བའི་མཆོག་འདི་ནི། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[69b.1]མགོན་པོ་རྒྱུ་བའོ། །དལ་ཞིང་རྒྱུ་བ་མེད་པའི་ཁམས། །དག་པའི་ཤེལ་ལྟར་སྣང་བ་སྟེ། །སྐད་ཅིག་ཆུ་ཡི་དཀྱིལ་འཁོར་ཏེ། །རྡོ་རྗེ་མགོན་པོ་རྒྱུ་བའོ། །ཁམས་ཀུན་ཡང་དག་འབྱུང་བ་ནི། །རྟེན་དང་བརྟེན་པར་བཟུང་བ་ནི། །རྣམ་སྣང་མཛད་ཆེན་སྐུ་ཡིན་ནོ། །འཆི་བའི་མཐར་ནི་འབྱུང་བར་འགྱུར། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[69b.2]{++ ++}དཀྱིལ་འཁོར་བཞི་པོ་འདི་དག་ནི། །མཉམ་པར་གཞག་པས་རྟག་ཏུ་ཟློས། །སྔགས་བཟླས་པ་ཡི་གྲངས་ཀྱིས་ནི། །ཉིན་དང་མཚན་དུ་རྟག་པར་ཟློས། །ཞེས་བཅོམ་ལྡན་འདས་ཀྱིས་རྡོ་རྗེ་ཕྲེང་བ་ཞེས་བྱ་བ་རྣལ་འབྱོར་གྱི་རྒྱུད་ཆེན་པོ་ལས་གསུངས་སོ། །འདིའི་དོན་ནི་འདི་ཡིན་ཏེ། པདྨ་
